Date,Close,High,Low,Open,Volume
2021-08-05,359.8102722167969,360.73216911380524,353.79310556296895,356.50927386702796,10247200
2021-08-06,360.3455505371094,361.9712581342335,358.25390296322894,358.25390296322894,8925000
2021-08-09,358.46209716796875,362.59580978398236,357.6095981631221,360.59340518391826,7798900
2021-08-10,357.986328125,360.9304751555723,355.91452543710386,358.6802163961875,7469900
2021-08-11,356.8264465332031,359.2055478614427,354.6951688902367,358.9478318000606,8400300
2021-08-12,359.4930419921875,359.8400012117831,354.00126050040245,355.3296221127873,7170700
2021-08-13,360.0185241699219,361.48565171493726,358.3333407586783,359.81036068275256,7195700
2021-08-16,363.3690490722656,363.75566859668425,354.2689693273235,359.36420928344654,11222100
2021-08-17,355.32965087890625,361.4955060524368,351.9790694475264,359.82021533674686,12328700
2021-08-18,352.3557434082031,356.72732678810877,352.05833682157106,353.14876713538985,10042400
2021-08-19,352.02862548828125,354.45730999360205,347.9444955095023,348.29145476053645,12004500
2021-08-20,356.24163818359375,356.85623617233426,350.23439359725023,351.5131724701607,8697700
2021-08-23,360.18701171875,362.50663817869156,355.97400834984796,356.31104498912975,10942000
2021-08-24,362.3281555175781,364.75680951575623,358.69009045651893,360.4942541707644,9235100
2021-08-25,365.18310546875,367.6315745800662,362.2191134488895,362.41738450942586,9684500
2021-08-26,361.2080383300781,366.2239880737597,360.96021460656846,365.17321790623237,7888700
2021-08-27,369.3861999511719,370.48652269932006,360.9106109436815,361.9217510386476,11219100
2021-08-30,377.3462829589844,378.1690443337999,367.2945391457995,369.3167890124131,13547300
2021-08-31,376.07745361328125,379.4280351230296,375.5024856460896,376.6424989511328,12345400
2021-09-01,378.7242126464844,380.984363857357,375.5124267815391,376.28563561020815,11567200
2021-09-02,372.0130920410156,378.4267702744736,370.8037112376585,378.178946587326,14832900
2021-09-03,372.9845886230469,373.8767478866704,369.8619858224901,371.48772380448895,7509600
2021-09-07,378.85302734375,379.62623605306027,369.90163679477064,372.60788240331436,10793800
2021-09-08,374.283203125,377.5544640235521,371.5274046568623,376.85065315181134,11067200
2021-09-09,374.70941162109375,376.52346768397246,373.29186740372745,374.352560035707,9098900
2021-09-10,375.3934326171875,380.4490421796912,374.9671831109393,378.0401728089301,11549600
2021-09-13,373.2324523925781,378.4268279867525,371.0912517788471,378.35743008330803,13026300
2021-09-14,373.25225830078125,375.2943233243702,371.84460626658046,374.114680002249,8711600
2021-09-15,370.6649475097656,374.2732446812197,364.4693553008887,373.71812203945757,17940300
2021-09-16,369.81243896484375,370.30808636926264,366.49159530485406,369.54480025714764,11934200
2021-09-17,361.5450439453125,368.1768086376163,358.4422863528636,368.1768086376163,26299000
2021-09-20,352.6036071777344,357.88719567110746,346.7549430803481,356.17224460756535,19822800
2021-09-21,354.36810302734375,356.90581548877753,352.0980292916366,355.37921290978545,11751900
2021-09-22,340.2222900390625,346.7945796004399,337.7242379588481,344.20731461578043,43692900
2021-09-23,342.9483947753906,346.6261208464097,340.01417017387416,342.3536117509413,21806300
2021-09-24,349.8874206542969,351.2653350122628,339.38961185696587,340.2520335333708,18801900
2021-09-27,350.5020751953125,352.05841561645803,344.05865765107916,346.7649039103494,15205800
2021-09-28,337.6845397949219,346.5566396259546,335.9696192932014,344.9408243945494,21710300
2021-09-29,336.6536560058594,342.2247589133075,335.93003006958673,340.1628485218163,14452200
2021-09-30,336.43560791015625,339.81589707106764,335.2063815997219,337.4863781379668,16547100
2021-10-01,340.0240783691406,342.0165605763661,335.69212443224353,338.6362412870357,14905300
2021-10-04,323.3901672363281,333.01563287337103,319.8908972208889,332.6091983075989,42885000
2021-10-05,330.0615539550781,332.2622299266424,323.320760480119,325.71967728805225,35377900
2021-10-06,330.7356262207031,331.4691747245333,322.96384802328623,326.8695521281811,26443000
2021-10-07,326.3540954589844,335.89034718472595,326.1161943728777,334.0663682700986,28307500
2021-10-08,327.1768493652344,330.4976931247865,325.84851791179705,328.6241616109095,15946100
2021-10-11,322.6169128417969,327.5832793428931,322.4781170454003,324.77792829946685,14708200
2021-10-12,320.9515380859375,321.5562437044352,314.60725679206337,320.21798954237187,31658700
2021-10-13,321.71478271484375,324.15335914799033,319.85114388310586,324.123621517778,14761500
2021-10-14,325.67010498046875,327.6427721065974,324.25256056573227,325.5015715404052,14302200
2021-10-15,321.9329528808594,326.20543163201086,319.70253927634974,325.8188120863073,21596400
2021-10-18,332.4208068847656,332.96603719606185,324.6490589958284,326.0864486097068,21585000
2021-10-19,337.03033447265625,339.4788340210917,334.34393383511576,336.6932978457845,18786300
2021-10-20,337.8134460449219,340.98560155556015,336.4950372510375,340.46021651337685,13639500
2021-10-21,338.9039001464844,339.33014968660194,334.8594000743426,337.3178222799958,16354400
2021-10-22,321.7841796875,326.7604987774042,318.3146480041585,323.5090531528066,35224500
2021-10-25,325.8287353515625,326.69115710668046,316.93681855417015,317.5117563069419,38409000
2021-10-26,313.0608215332031,327.3354612031208,306.9048890368602,325.4024544129807,65654000
2021-10-27,309.50213623046875,316.4709390982643,309.34352539505164,311.45498865440186,29971800
2021-10-28,314.16119384765625,322.68630580861134,305.42785792385024,310.2653818889196,50806800
2021-10-29,320.7533264160156,323.16216597555615,316.81788410494806,317.4027445174339,37059400
2021-11-01,327.10748291015625,330.54727722256507,323.16211854762673,323.20177881185055,31518900
2021-11-02,325.2239990234375,331.875609206315,320.9812583023062,328.4952901589308,28353000
2021-11-03,328.7331848144531,329.25856986128804,320.38649933440297,324.6391323495334,20786500
2021-11-04,332.9263610839844,334.33398274391686,329.7542056570082,331.10238230164373,22495300
2021-11-05,338.16046142578125,343.77119464377546,336.68344158594266,337.3475922815804,26872800
2021-11-08,335.67230224609375,341.7886056010098,335.39474086097783,341.42183129766966,18342500
2021-11-09,332.4505615234375,338.33885557432916,331.55840217522467,337.04026169208083,17556700
2021-11-10,324.787841796875,330.2895158192361,322.6763790390437,329.5955973605976,21872600
2021-11-11,324.8869934082031,329.5659067272054,324.15344483445233,326.94890382100857,12376600
2021-11-12,337.92254638671875,338.88407343601807,326.9092438798421,327.3057558051871,25414300
2021-11-15,344.5344543457031,350.57143667963453,340.2124230860424,341.3424835453799,25076600
2021-11-16,339.9744567871094,343.6323370262524,337.9026542813804,340.8368784244507,18181100
2021-11-17,337.8035583496094,344.2767129547134,337.1394076955589,341.2433529254867,13602800
2021-11-18,335.7416687011719,339.4788395456353,332.3811645032816,336.7627012277553,17487200
2021-11-19,342.29412841796875,349.0349521165506,336.94114182774706,339.2211383258241,26488500
2021-11-22,338.0414123535156,350.7497873042528,337.54576500787635,346.0113998900178,27116800
2021-11-23,334.314208984375,338.42807681771274,330.59685306534936,335.9795771756377,17225000
2021-11-24,338.0910949707031,338.8048286329041,329.91291062344874,333.0751443245411,13566200
2021-11-26,330.2201843261719,334.8098849993349,329.01080322061256,332.8768476557866,14750700
2021-11-29,335.08740234375,337.7044353109097,332.3910790981545,333.95734192750814,16650900
2021-11-30,321.6355285644531,332.8867315122885,320.61449604727216,332.08378507896754,25390000
2021-12-01,307.896240234375,327.6230051442653,307.58894119735874,327.41484165994666,30329600
2021-12-02,307.68798828125,311.8613306581349,304.5257556465427,308.68917539543384,24396200
2021-12-03,304.1688537597656,311.01870357877385,296.89275449192917,310.9988885760072,27471000
2021-12-06,315.1029052734375,317.3135037928877,303.6732762774191,305.4477026203686,21758300
2021-12-07,319.9998474121094,323.6973876230622,318.20560638194684,318.7706516350471,18794000
2021-12-08,327.68243408203125,329.85337229580705,320.25764508948055,322.1708369530798,19937700
2021-12-09,326.94891357421875,333.20398240153276,325.14474947217417,326.6713521932828,16879200
2021-12-10,326.8795471191406,332.11358384322307,323.5289649649201,329.6650838268253,14528000
2021-12-13,331.5782165527344,338.120768847072,326.72087766442525,328.0690544396318,22948700
2021-12-14,330.834716796875,332.77767638581724,324.79773509646463,325.194246965992,20461000
2021-12-15,338.6858215332031,339.1318860901714,321.1597348390758,329.59563392577627,24681300
2021-12-16,331.9846496582031,341.46142630217054,330.8347439657992,336.0291497145093,22635000
2021-12-17,330.88433837890625,334.17541450753987,327.87079336466917,329.90293584106695,40012600
2021-12-20,322.6169128417969,327.02815666114145,319.7223186424487,326.9092061224686,17901800
2021-12-21,331.2907409667969,333.0750595421487,320.9316979963412,323.5685458479466,16116800
2021-12-22,327.57342529296875,331.59808033252256,325.402486952431,330.8942391431612,16764600
2021-12-23,332.32171630859375,333.73929110820535,325.5016020696293,327.226475890015,13987700
2021-12-27,343.1664733886719,344.8417642492237,335.0676107095978,335.90029482489064,17795000
2021-12-28,343.2061462402344,349.63964092460617,342.19503626000375,343.6125808087769,16637600
2021-12-29,339.9546813964844,346.6459220889968,338.66601010462034,343.8901234286759,10747000
2021-12-30,341.3622741699219,344.2073157522339,340.2322137913024,341.0054225509634,10593300
2021-12-31,333.4220275878906,340.4503044176008,333.3427070591163,340.03394727133025,12870500
2022-01-03,335.5929870605469,338.1108543487535,334.2547328826255,335.3550557110125,14537900
2022-01-04,333.6004943847656,340.10338695496097,328.9810562034639,336.9907364863114,15998000
2022-01-05,321.3480529785156,332.8371562358702,321.0209087490122,330.12098787578486,20564500
2022-01-06,329.56585693359375,336.21746674620033,319.91065537364796,320.00979090288706,27962800
2022-01-07,328.9017639160156,334.0664021975525,326.0170919463344,329.8434759787728,14722000
2022-01-10,325.2140808105469,325.48171950640443,312.6841004601609,322.47809757856305,24942400
2022-01-11,331.45928955078125,331.7170359199198,322.44842203223953,323.9353644660303,16226800
2022-01-12,330.3589172363281,333.4418295668102,327.15702411733304,332.2621863257024,14104900
2022-01-13,323.63800048828125,332.70834363177676,322.9242668826204,332.0640079361479,14797100
2022-01-14,329.0107727050781,329.8335644167679,318.4138277573684,318.9887957429694,16868500
2022-01-18,315.38043212890625,321.38767615026325,314.8748923561218,320.47570188239416,22645600
2022-01-19,316.8079528808594,324.25258771682417,316.55020651044543,316.7980302506369,20814700
2022-01-20,313.8043518066406,324.96634350833807,313.2294140009481,321.0804536857119,16925000
2022-01-21,300.5308532714844,315.5390405849981,300.40198010913116,312.0695088375882,28710700
2022-01-24,306.0226745605469,306.83554373052056,286.4941809831775,295.24730262476083,38878100
2022-01-25,297.53717041015625,303.56426059087903,294.9895351520155,297.33892957316243,25108500
2022-01-26,292.06524658203125,304.83313084274204,288.3181527448159,304.3374833497139,28348800
2022-01-27,292.0751037597656,299.08353474916333,291.69840690917283,295.1580159546106,21629900
2022-01-28,299.0835876464844,299.27193610509295,290.47915483437316,293.046605096765,21871600
2022-01-31,310.5330505371094,311.0584356248489,296.7143971894849,298.0625437346582,21579500
2022-02-01,316.2230529785156,316.8773112011151,309.40293966017686,311.821701482423,18023800
2022-02-02,320.1882629394531,325.1447375979586,314.11162016781816,324.96631177071333,58458300
2022-02-03,235.6902618408203,245.84112671168018,233.6977646059621,242.52028286095725,188119900
2022-02-04,235.0260772705078,240.49802872654485,228.1068438969054,232.92453716370753,89342200
2022-02-07,222.95213317871094,236.22557090302277,222.05995871878767,235.6307879297406,88613800
2022-02-08,218.2633056640625,223.8046556975706,214.26838839341522,218.92748656351395,94729700
2022-02-09,229.9804229736328,231.33849218278192,220.27565229753864,222.24831952087897,86563300
2022-02-10,226.0846405029297,232.9543070635339,224.72655617184256,226.28289646247256,49310400
2022-02-11,217.63877868652344,228.4141484371467,216.86556994435307,226.47121907896008,46156900
2022-02-14,215.80487060546875,219.07614640503417,212.91029166265295,217.40085580648946,38184000
2022-02-15,219.07618713378906,219.2248753280657,213.187892625062,218.5508020127306,42685500
2022-02-16,214.65496826171875,215.56697278399525,210.51136327892735,210.5609310438708,45817500
2022-02-17,205.90187072753906,215.60664116164554,205.35665550630617,212.15693913832794,38747500
2022-02-18,204.3653564453125,208.91539632217007,203.39387657053754,207.56723467799455,37128400
2022-02-22,200.32089233398438,205.6738792012657,198.31847222951438,200.57862358467415,39852400
2022-02-23,196.7224884033203,205.13858834213104,196.3259764563684,202.3827894707201,44481400
2022-02-24,205.7928009033203,206.5362719829913,188.5640929101041,189.39677688910578,49957200
2022-02-25,208.6477508544922,209.48045008433152,201.41129490191867,203.15598364447717,37627600
2022-02-28,209.19296264648438,211.29450300532383,205.02952706959343,205.87211866348667,34239800
2022-03-01,201.71859741210938,209.9066875471143,200.45964869899032,208.0430483616429,27094900
2022-03-02,206.2983856201172,207.32932567756626,200.26140321055217,202.99737173398083,29452100
2022-03-03,201.20309448242188,207.25990594568566,199.66658461103572,207.20043068147,27263500
2022-03-04,198.31845092773438,204.09770188319834,197.05950219705525,200.60833967639832,32130900
2022-03-07,185.83804321289062,199.1412180323185,185.6496947748115,199.0420824988162,38560600
2022-03-08,188.63351440429688,194.9877188332705,184.48990866339375,186.21476736768085,37508100
2022-03-09,196.77203369140625,197.36681666982452,192.23190132562794,194.03606526779308,31894700
2022-03-10,193.5106658935547,194.57134347134718,189.40670599838367,193.14387652938188,24853000
2022-03-11,185.97683715820312,191.87503879956054,185.04501753022495,190.96304930488995,34694500
2022-03-14,185.00537109375,190.61608870370827,184.20242464895531,185.40188300136523,31010500
2022-03-15,190.35836791992188,190.6061916572676,184.2916476700059,189.13907936744985,31721700
2022-03-16,201.8573760986328,201.95649650852528,192.8266793674669,193.0051051808488,40640300
2022-03-17,206.03073120117188,206.22898715868908,199.35932066827604,199.9441810370378,29499700
2022-03-18,214.6054229736328,214.91272195046668,204.20673477217082,204.90063812727288,52128000
2022-03-21,209.64895629882812,212.8409269719916,205.82255751754292,212.63274839506389,30142300
2022-03-22,214.7640380859375,217.54958951329053,208.3503587518727,209.53000212527914,31998800
2022-03-23,211.60182189941406,214.9127433273441,210.3131354683512,211.47294871851972,23717300
2022-03-24,217.65859985351562,218.7490150246612,212.92019693825017,213.12837549531818,31502300
2022-03-25,219.8890380859375,223.53699599289988,216.98453621485453,218.59042908411953,40039000
2022-03-28,221.6436004638672,222.08968009819674,217.6288535029848,220.19631852795726,26224100
2022-03-29,227.8590545654297,228.88008713930483,223.32882944801673,224.10205341388328,31417900
2022-03-30,225.86651611328125,229.13777670598705,224.73644069693836,226.9172861340614,25588000
2022-03-31,220.42433166503906,226.50097416228894,220.3251961259612,226.46131389627396,24192300
2022-04-01,222.8926544189453,225.30149365853208,220.7613614029989,222.59526293695754,19544800
2022-04-04,231.85394287109375,232.3099451398338,223.89384674433114,224.01279728141182,28054800
2022-04-05,229.82179260253906,234.7980969460223,229.00893869737314,232.0422984945777,29727200
2022-04-06,221.35614013671875,226.99661017964237,219.4825934997473,224.9347151034795,28995100
2022-04-07,221.00918579101562,223.5568208391309,216.6574019650015,221.98065051757655,21037200
2022-04-08,220.3945770263672,223.17020552086805,218.11459593710012,220.44414479208226,18375700
2022-04-11,214.57569885253906,218.6895666015548,213.34648774183083,216.51862836918798,20516600
2022-04-12,212.27589416503906,220.09721050095476,211.27469173834876,218.32279924455113,20128800
2022-04-13,213.11849975585938,214.72439268188097,209.49035672762682,209.97609668254103,19231800
2022-04-14,208.35035705566406,213.1184982815987,208.1719312322115,213.01936274015176,18379500
2022-04-18,208.9352264404297,211.52250668657197,206.48672687267987,208.1719251462913,16580800
2022-04-19,215.41830444335938,216.52854995364393,207.18064578010325,208.6874183483184,20089900
2022-04-20,198.67532348632812,212.29572095663042,197.18838112552498,211.7505057324773,43036500
2022-04-21,186.43283081054688,201.20311811315037,183.96450117399772,199.8450490008672,49954100
2022-04-22,182.50730895996094,191.04235885583572,181.67462485450002,188.71280973536275,36426800
2022-04-25,185.3622283935547,185.55056170817895,180.07862505796282,181.139302675937,29281100
2022-04-26,179.3748016357422,185.56048699865713,177.93742711598594,185.00536429800306,31747400
2022-04-27,173.427001953125,179.632516356025,167.52880160809062,172.91152448213998,71062900
2022-04-28,203.9390869140625,206.7147155418311,191.22077206999722,201.1535507830585,100890600
2022-04-29,198.72488403320312,210.6303299905901,198.15983869617668,202.68015601451035,49193400
2022-05-02,209.29208374023438,210.03555486785692,199.24035469981607,199.41878050998523,49915300
2022-05-03,210.18423461914062,213.02924584651242,206.27853069841137,208.61798702460686,41556300
2022-05-04,221.4652099609375,222.34746186757863,205.15841094441203,208.81627662972593,41375900
2022-05-05,206.46688842773438,218.25338349099627,204.36534820355035,216.83583912776692,41129200
2022-05-06,201.9961700439453,207.55733514909008,199.27010901448142,205.53508504215011,34747200
2022-05-09,194.50198364257812,200.80661996260716,193.87746300031426,198.10037393010384,36303200
2022-05-10,195.92945861816406,201.1932479867092,192.49958625008304,197.77326799772064,34452500
2022-05-11,187.0970001220703,198.92314071841457,186.6310903208202,194.62092459185249,31153400
2022-05-12,189.57522583007812,196.32594109879756,183.17145467096796,185.43160563866368,38262200
2022-05-13,196.8909912109375,198.14993998847334,189.61489016381347,190.90357657872764,24549800
2022-05-16,198.29861450195312,203.58221785060556,194.2243920764948,195.33465259058252,27112600
2022-05-17,200.85617065429688,203.67145970606575,196.63325976558357,200.36052319724772,24872700
2022-05-18,190.56654357910156,199.25028175657994,189.96185306425463,198.25898682246762,23960000
2022-05-19,189.6248016357422,193.58998137940185,187.94952589985266,189.5355887217403,24446900
2022-05-20,191.85520935058594,196.1871783731729,186.23456905164684,193.2727689309171,31465600
2022-05-23,194.5218048095703,195.27519865608267,189.57525266409456,193.4908647116595,25059200
2022-05-24,179.70193481445312,182.08103647842762,174.57694209488812,178.97829378660447,50406300
2022-05-25,182.22972106933594,183.8356137712795,177.75898706063882,178.8295721112959,28030200
2022-05-26,189.9618682861328,191.15141927719574,180.67342372355273,181.28803691760507,23056500
2022-05-27,193.43138122558594,193.62963718300583,188.1477775238642,189.69419516808324,22562700
2022-05-31,191.954345703125,195.87988020083372,190.33853016005855,193.19346434021034,26131100
2022-06-01,186.99786376953125,197.79306430443702,183.38955104588305,194.79934956020318,36623500
2022-06-02,197.12889099121094,199.19078605787604,186.09577466544653,186.80950815490593,31951600
2022-06-03,189.11924743652344,194.89849875163702,188.12795249655804,194.2739780991515,19465000
2022-06-06,192.5590362548828,195.2057918492942,186.75995498137883,192.30130502364528,30574200
2022-06-07,193.94686889648438,194.8192133736603,189.82309301792986,190.25925013055587,18828700
2022-06-08,194.92820739746094,200.27128572414287,192.71762424539412,192.9753554461062,22267200
2022-06-09,182.39825439453125,197.713756969315,182.0810327786021,192.5887643538881,23501600
2022-06-10,174.04165649414062,181.50610603720847,173.4964412625436,181.44661563615782,27450800
2022-06-13,162.83009338378906,171.0776741390652,162.60209979408089,169.1049918602242,31749300
2022-06-14,162.30470275878906,165.29841746325724,159.9553387871744,164.58468395588787,27244300
2022-06-15,167.87576293945312,170.6612986170756,162.55250013243082,165.744470265937,30008300
2022-06-16,159.46958923339844,163.64294698629192,158.22056323389432,162.29478545665458,26944100
2022-06-17,162.31460571289062,164.4557908494942,158.50802242635217,160.2725258484744,31374200
2022-06-21,155.68284606933594,166.29960454564957,154.6122459066395,164.48553330824373,50724900
2022-06-22,154.49331665039062,159.39030076437285,154.08688211001586,157.00129154437553,47267800
2022-06-23,157.36805725097656,158.3593520998016,152.90723043126386,154.90965026115896,40499200
2022-06-24,168.67874145507812,168.76795436460003,159.8958681588776,160.32211769945533,68736000
2022-06-27,168.01458740234375,170.25490855575194,166.54745997795482,169.82865898547666,29174600
2022-06-28,159.28123474121094,169.8087953757403,159.21185197352423,168.42097363647179,27744500
2022-06-29,162.5128936767578,164.8820879607232,158.92441086091708,162.1461193919892,28595200
2022-06-30,159.84628295898438,163.7916319403162,157.11031481693823,160.7384422088374,35250600
2022-07-01,158.6369171142578,159.2217774583534,153.6507051194892,158.9144784682679,31423900
2022-07-05,166.72589111328125,166.7853663869358,155.65312893111812,156.76337437522923,28618600
2022-07-06,168.29214477539062,170.09629368542892,164.0196660402876,166.7358044722956,23085900
2022-07-07,170.6910858154297,171.21647094718156,166.3194713031898,167.9749321123274,24083400
2022-07-08,169.39247131347656,170.89922861706972,166.686225442263,168.50029685970665,19249200
2022-07-11,161.46209716796875,166.0319666680864,160.50054002986025,165.61562467931125,21885600
2022-07-12,161.84872436523438,164.46574232541377,160.68891113440077,163.3654043690906,16639700
2022-07-13,162.0668182373047,163.54383804509905,158.22058895738138,158.76580420983865,16555100
2022-07-14,156.6741485595703,161.1746203649273,155.91084731663682,159.8165513084792,23765200
2022-07-15,163.26625061035156,163.54381194440333,158.42874226976485,159.1424606102135,23342800
2022-07-18,165.7742156982422,170.19539690908684,164.1980606865161,165.2983984566934,23574300
2022-07-19,174.24981689453125,174.9536429313068,168.03439361548112,168.8869078373699,25933700
2022-07-20,181.49618530273438,182.00175539820398,175.16181129811827,175.9449427642158,24784300
2022-07-21,181.57545471191406,182.249542996904,177.31288432816922,179.05757274158512,27195800
2022-07-22,167.79649353027344,174.0713921211751,166.94397930324826,171.5634172107559,42583900
2022-07-25,165.19927978515625,169.08516888643103,163.37530090151066,167.52882872010937,26166300
2022-07-26,157.76458740234375,164.55496395320677,156.57503647124767,164.49548867554608,28468400
2022-07-27,168.1038055419922,169.38256941851688,160.60961786794152,161.1746481444651,43846600
2022-07-28,159.3209228515625,160.1040391932578,153.50202643480458,159.6579594985726,73214300
2022-07-29,157.7150115966797,158.74595155199424,153.8192150963796,156.3172822730475,42065400
2022-08-01,158.5377960205078,163.75201720151597,153.8787127240558,155.88113278266974,40596700
2022-08-02,158.7955322265625,160.8276897938803,156.63450148211984,156.9318929768912,27374500
2022-08-03,167.33059692382812,168.06414553400086,160.16353839910235,161.27378394485208,31721900
2022-08-04,169.0851593017578,170.65139175643768,165.3479737145772,166.83491589703567,23938200
2022-08-05,165.65528869628906,170.1161156749895,164.3566948181987,165.53633815049744,25832700
2022-08-08,168.76795959472656,175.96475524575519,165.67512429444318,166.53754603180064,27299100
2022-08-09,167.0629119873047,168.05420679058827,165.14972027742735,167.47925398956878,18655100
2022-08-10,176.7875213623047,178.90889175358808,172.43573754030913,174.4579875213586,30262100
2022-08-11,175.94493103027344,181.50609582783787,174.8346704958459,178.14560684060112,24079100
2022-08-12,178.92872619628906,179.8803759384062,177.35257096418084,179.23602518954743,21274000
2022-08-15,179.3153076171875,179.86052275759945,176.6487223062289,177.4021160006009,15878700
2022-08-16,177.90768432617188,179.41445670283701,175.49883002409837,177.87794669135258,21156700
2022-08-17,173.32791137695312,176.5892647931606,172.65382301032733,175.2212730535076,20118100
2022-08-18,173.1395721435547,174.22998746603588,170.36394337785367,172.82235051275006,18844500
2022-08-19,166.49790954589844,170.81995621310926,165.59582749443462,168.718400594473,26240800
2022-08-22,161.63063049316406,164.0493923798729,160.84749908058643,164.0493923798729,19499700
2022-08-23,159.70750427246094,163.6132081664498,159.30106977820242,161.06557329488396,18111800
2022-08-24,161.83880615234375,164.01966711697898,158.3791964989149,159.20197311267086,20891500
2022-08-25,167.3107452392578,167.40988077562878,162.5921871516085,163.742077693332,15550500
2022-08-26,160.37167358398438,169.43210756676726,160.2626305495521,167.01334580369445,24023600
2022-08-29,157.78440856933594,161.6306376497114,157.62579775394812,159.2614434264603,20052700
2022-08-30,155.79193115234375,160.25275880473308,154.55281236001338,158.95416473052475,19567900
2022-08-31,161.51165771484375,166.3789189098485,160.72854146269484,165.61563278936217,40953000
2022-09-01,163.92050170898438,165.90309122402968,158.95412041914062,162.15599825067065,30145700
2022-09-02,158.92440795898438,166.46814773768705,157.83397750261,165.99233041397824,22634200
2022-09-06,157.15989685058594,160.2824850610427,156.3173052072264,158.7063296993813,19339800
2022-09-07,158.99378967285156,159.55883503081463,155.44495208745863,156.38667922477052,16831200
2022-09-08,160.64926147460938,160.8177798055024,156.3668750415445,157.32843237884535,22530800
2022-09-09,167.67750549316406,168.06410985118802,161.60087879529817,161.82887235875899,22086800
2022-09-12,167.48919677734375,169.89803617879264,165.8238134418822,165.93285648840623,23220400
2022-09-13,151.79696655273438,160.22297174149972,151.3409643223918,160.13374372024418,44444100
2022-09-14,150.1514129638672,152.20338517581285,147.75248154834776,151.99522175443428,43064200
2022-09-15,148.24813842773438,152.85765313710925,147.40553180836312,148.49596212449558,34606300
2022-09-16,145.01654052734375,147.28661457344126,143.0339505050214,146.76122942760276,40122800
2022-09-19,146.73147583007812,147.28659855580412,143.83689652739272,143.9756772088242,22169500
2022-09-20,144.81825256347656,147.54431324204933,143.955830934562,144.51095359804532,23217400
2022-09-21,140.88284301757812,148.29774063763287,140.7638924558105,145.11567697669463,38338600
2022-09-22,141.57675170898438,143.32142537181252,139.64371445995508,140.3178028899763,34418500
2022-09-23,139.18771362304688,141.37846677265173,137.68094121464907,140.188915976952,31710700
2022-09-26,135.18289184570312,141.00180367529504,135.00446600941672,138.90024802794656,30497000
2022-09-27,133.2300567626953,138.20636245125115,132.95249534191177,136.7194197859266,30826500
2022-09-28,140.3772735595703,140.79361560887784,133.10117251155577,133.44811665633205,32658500
2022-09-29,135.2225341796875,138.6226682562599,134.0230607552248,138.14685096331397,38985400
2022-09-30,134.4988555908203,139.76264307360117,134.32042980799207,134.86564490989477,33166400
2022-10-03,137.4033966064453,138.40459908232745,134.91525167329377,135.94619178824445,27723100
2022-10-04,139.05882263183594,141.1504551039004,138.12700317139624,139.26700117923596,34670700
2022-10-05,137.77015686035156,138.9894604417,133.60672142963895,137.03660833682997,27979300
2022-10-06,137.859375,140.21864633669762,135.41087563563656,136.52112097055306,36231100
2022-10-07,132.28831481933594,137.0861789925336,131.2871123139666,135.56949885152673,33214800
2022-10-10,132.6253204345703,134.92513155816465,130.72203629398763,132.3874193707211,24024000
2022-10-11,127.42103576660156,131.50518091127628,125.88453325791248,130.4742257772965,38481400
2022-10-12,126.39009857177734,128.5412066696093,125.15097995832855,127.20296764266038,34605200
2022-10-13,129.15582275390625,129.99842957946888,121.46337876939296,122.45467379901403,34325700
2022-10-14,125.65653991699219,130.6427443431372,125.41862370269885,129.8596280507722,23559400
2022-10-17,132.8731689453125,133.61664016062548,129.04676981879663,129.16573549889992,29612200
2022-10-18,131.6439666748047,136.6400863506628,130.25614472942863,135.89661517041276,25445000
2022-10-19,132.0701904296875,135.8073757344359,131.06898821450804,131.73315385736456,30691000
2022-10-20,130.38502502441406,135.57941606596407,130.1669389228935,131.7728319195805,26356300
2022-10-21,128.8782196044922,128.98726262746356,124.34801065222379,125.21043220829755,46348600
2022-10-24,128.5907745361328,132.31803788284694,123.485604332285,126.14227494403816,63563400
2022-10-25,136.31297302246094,137.1456723366265,129.45321328570938,129.74069731261227,38433200
2022-10-26,128.68991088867188,134.37002641761245,127.411132000014,130.53370487759855,82791500
2022-10-27,97.08741760253906,101.60771958540467,95.54099253236453,97.12707030310553,232316600
2022-10-28,98.33644104003906,99.97207897105858,96.66115797247939,98.71313790398267,95928300
2022-10-31,92.34903717041016,98.45540986504903,91.7939068796394,97.36498697989708,121361400
2022-11-01,94.37126159667969,96.64132758810362,92.7356312329234,93.50883996407636,110189600
2022-11-02,89.75183868408203,94.37126885823125,89.69236341187202,93.38988905186778,71821100
2022-11-03,88.13602447509766,89.67252688039356,87.64037707410301,89.29583757831013,60664000
2022-11-04,89.9996566772461,90.59443205045059,87.32315615335703,89.56348454083917,55638100
2022-11-07,95.87803649902344,96.03663973796807,92.289546516777,93.95492212208184,81987300
2022-11-08,95.63021850585938,96.94864251443767,93.96484280107093,95.08500329540075,52088300
2022-11-09,100.5866928100586,103.98683455524989,99.86304421903829,100.83451653036997,107677300
2022-11-10,110.89615631103516,111.76849304628479,103.69935366554259,106.18750582793226,80671000
2022-11-11,112.03614044189453,113.89977959725059,107.86279003756002,108.27913962176521,59961700
2022-11-14,113.22570037841797,115.25785030828123,109.83547376457382,110.02381464557875,53395000
2022-11-15,116.06080627441406,117.70635184117295,113.41405076200675,115.05959632876564,50670500
2022-11-16,112.24432373046875,115.0695126545756,111.67928594564738,113.50326491314802,33287800
2022-11-17,110.47981262207031,111.35215696681517,108.84418210163332,109.44887259042972,35093800
