Date,Close,High,Low,Open,Volume
2021-08-05,359.810302734375,360.73219970957473,353.79313557019657,356.5093041046294,10247200
2021-08-06,360.3456115722656,361.9713194447513,358.25396364410295,358.25396364410295,8925000
2021-08-09,358.4620666503906,362.5957789144817,357.60956771812124,360.5933744848918,7798900
2021-08-10,357.986328125,360.9304751555723,355.91452543710386,358.6802163961875,7469900
2021-08-11,356.8265075683594,359.20560930354424,354.69522956083796,358.9478931980798,8400300
2021-08-12,359.49310302734375,359.84006230584646,354.0013206031575,355.32968244107315,7170700
2021-08-13,360.0184631347656,361.48559043105394,358.3332800092168,359.810299682887,7195700
2021-08-16,363.36907958984375,363.75569914673264,354.2689990806307,359.36423946467784,11222100
2021-08-17,355.32965087890625,361.4955060524368,351.9790694475264,359.82021533674686,12328700
2021-08-18,352.35577392578125,356.72735768431033,352.05836731339076,353.1487977216519,10042400
2021-08-19,352.02862548828125,354.45730999360205,347.9444955095023,348.29145476053645,12004500
2021-08-20,356.2416687011719,356.8562667425622,350.23442360021545,351.51320258267305,8697700
2021-08-23,360.18701171875,362.50663817869156,355.97400834984796,356.31104498912975,10942000
2021-08-24,362.3282165527344,364.75687096002576,358.69015087883326,360.49431489699504,9235100
2021-08-25,365.1831359863281,367.6316053022577,362.2191437187731,362.4174147958785,9684500
2021-08-26,361.20806884765625,366.2240190151231,360.9602451032086,365.1732487588188,7888700
2021-08-27,369.38623046875,370.48655330780355,360.9106407610319,361.9217809395353,11219100
2021-08-30,377.34625244140625,378.16901374968154,367.2945094411481,369.31675914421385,13547300
2021-08-31,376.0774841308594,379.4280659124975,375.50251611701077,376.6425295145626,12345400
2021-09-01,378.7242126464844,380.984363857357,375.5124267815391,376.28563561020815,11567200
2021-09-02,372.0131530761719,378.42683236190425,370.80377207439494,378.1790086340969,14832900
2021-09-03,372.984619140625,373.8767784772449,369.862016084577,371.48775419959367,7509600
2021-09-07,378.85308837890625,379.6262972127844,369.9016963878122,372.6079424323459,10793800
2021-09-08,374.2832336425781,377.554494807856,371.5274349497435,376.8506838787292,11067200
2021-09-09,374.70947265625,376.5235290146142,373.29192820798465,374.3526210127369,9098900
2021-09-10,375.3935241699219,380.4491349654117,374.96727455971796,378.04026500716407,11549600
2021-09-13,373.2324523925781,378.4268279867525,371.0912517788471,378.35743008330803,13026300
2021-09-14,373.2522277832031,375.2942926398303,371.84457586409377,374.1146494141582,8711600
2021-09-15,370.66497802734375,374.2732754958761,364.46938530837144,373.71815280840957,17940300
2021-09-16,369.81243896484375,370.30808636926264,366.49159530485406,369.54480025714764,11934200
2021-09-17,361.5450744628906,368.17683971497365,358.4423166085418,368.17683971497365,26299000
2021-09-20,352.6036071777344,357.88719567110746,346.7549430803481,356.17224460756535,19822800
2021-09-21,354.36810302734375,356.90581548877753,352.0980292916366,355.37921290978545,11751900
2021-09-22,340.2222900390625,346.7945796004399,337.7242379588481,344.20731461578043,43692900
2021-09-23,342.9483337402344,346.6260591567218,340.01410966092726,342.35355082163966,21806300
2021-09-24,349.887451171875,351.2653656500242,339.38964145891316,340.2520632105395,18801900
2021-09-27,350.5020446777344,352.05838496337213,344.05862769451767,346.76487371815995,15205800
2021-09-28,337.6845703125,346.5566709453313,335.9696496557969,344.94085556790003,21710300
2021-09-29,336.65362548828125,342.22472789071014,335.9299996176052,340.1628176861306,14452200
2021-09-30,336.4355773925781,339.8158662468685,335.2063511936451,337.4863475250749,16547100
2021-10-01,340.02410888671875,342.0165912727719,335.6921545610234,338.63627168005377,14905300
2021-10-04,323.39013671875,333.0156014474601,319.8908670335288,332.6091669200423,42885000
2021-10-05,330.06158447265625,332.26226064769565,323.32079037444163,325.71970740417936,35377900
2021-10-06,330.73565673828125,331.46920530979725,322.96387782374825,326.86958228902955,26443000
2021-10-07,326.3540954589844,335.89034718472595,326.1161943728777,334.0663682700986,28307500
2021-10-08,327.1768798828125,330.49772395211795,325.8485483054744,328.62419226348635,15946100
2021-10-11,322.61688232421875,327.5832483555272,322.47808654095144,324.77789757746996,14708200
2021-10-12,320.95147705078125,321.5561825542825,314.6071969633952,320.21792864671414,31658700
2021-10-13,321.7148742675781,324.15345139468826,319.85123490549086,324.12371375601333,14761500
2021-10-14,325.6700744628906,327.64274140416654,324.252530180988,325.50154103861985,14302200
2021-10-15,321.9329528808594,326.20543163201086,319.70253927634974,325.8188120863073,21596400
2021-10-18,332.4207763671875,332.9660066284294,324.6490291917283,326.08641867364844,21585000
2021-10-19,337.0303649902344,339.4788647603777,334.3439641094444,336.6933283328445,18786300
2021-10-20,337.8134765625,340.9856323597062,336.4950676495125,340.4602472700604,13639500
2021-10-21,338.90386962890625,339.330119130641,334.85936992096316,337.31779190524065,16354400
2021-10-22,321.7842102050781,326.7605297669298,318.31467819269096,323.5090838339694,35224500
2021-10-25,325.8287048339844,326.6911265083267,316.9367888694215,317.51172656834376,38409000
2021-10-26,313.06085205078125,327.33549311220946,306.90491895434997,325.4024861336373,65654000
2021-10-27,309.5020751953125,316.47087668883006,309.3434643911741,311.4549272341347,29971800
2021-10-28,314.1611633300781,322.6862744629049,305.42782825462723,310.2653517497801,50806800
2021-10-29,320.7532653808594,323.1621044820293,316.817823818655,317.4026841198495,37059400
2021-11-01,327.1075134277344,330.5473080610597,323.16214869712104,323.20180896504496,31518900
2021-11-02,325.2239990234375,331.875609206315,320.9812583023062,328.4952901589308,28353000
2021-11-03,328.7331848144531,329.25856986128804,320.38649933440297,324.6391323495334,20786500
2021-11-04,332.9263610839844,334.33398274391686,329.7542056570082,331.10238230164373,22495300
2021-11-05,338.1604309082031,343.77116361985196,336.6834112016594,337.34756183736033,26872800
2021-11-08,335.67230224609375,341.7886056010098,335.39474086097783,341.42183129766966,18342500
2021-11-09,332.45062255859375,338.3389176905272,331.55846304658786,337.04032356986784,17556700
2021-11-10,324.7878723144531,330.2895468537602,322.67640935822544,329.59562832992003,21872600
2021-11-11,324.886962890625,329.56587577012334,324.15341438577855,326.94887310974923,12376600
2021-11-12,337.9225158691406,338.88404283160503,326.9092143568686,327.30572624640484,25414300
2021-11-15,344.534423828125,350.57140562732303,340.21239295129374,341.34245331053467,25076600
2021-11-16,339.9744873046875,343.6323678721777,337.9026846129846,340.83690901944357,18181100
2021-11-17,337.8035583496094,344.2767129547134,337.1394076955589,341.2433529254867,13602800
2021-11-18,335.74163818359375,339.47880868836324,332.38113429115987,336.7626706173694,17487200
2021-11-19,342.2940979003906,349.0349209979875,336.94111178741986,339.2211080822215,26488500
2021-11-22,338.0414733886719,350.74985063397304,337.5458259535409,346.01146236419726,27116800
2021-11-23,334.3141784667969,338.42804592460385,330.5968228871068,335.97954650603793,17225000
2021-11-24,338.09100341796875,338.8047368868956,329.91282128531026,333.07505413009153,13566200
2021-11-26,330.22015380859375,334.8098540575957,329.0107728148004,332.8768168926907,14750700
2021-11-29,335.0874328613281,337.70446606683015,332.3911093701691,333.95737234216773,16650900
2021-11-30,321.6355895996094,332.88679468252894,320.6145568886722,332.08384809683685,25390000
2021-12-01,307.8962097167969,327.62297267144055,307.588910710239,327.41480920775433,30329600
2021-12-02,307.68804931640625,311.8613925211447,304.5258160544162,308.68923662919264,24396200
2021-12-03,304.16888427734375,311.0187347836046,296.8927842794887,310.9989197788498,27471000
2021-12-06,315.1029052734375,317.3135037928877,303.6732762774191,305.4477026203686,21758300
2021-12-07,319.9998779296875,323.6974184932654,318.20563672841274,318.7706820353999,18794000
2021-12-08,327.6824645996094,329.85340301556806,320.2576749155764,322.17086695735424,19937700
2021-12-09,326.9488830566406,333.2039513001033,325.1447191229976,326.6713217016124,16879200
2021-12-10,326.87945556640625,332.1134908245347,323.5288743506199,329.6649914939151,14528000
2021-12-13,331.57818603515625,338.1207377273347,326.72084759390367,328.06902424502766,22948700
2021-12-14,330.834716796875,332.77767638581724,324.79773509646463,325.194246965992,20461000
2021-12-15,338.6858215332031,339.1318860901714,321.1597348390758,329.59563392577627,24681300
2021-12-16,331.9846496582031,341.46142630217054,330.8347439657992,336.0291497145093,22635000
2021-12-17,330.88433837890625,334.17541450753987,327.87079336466917,329.90293584106695,40012600
2021-12-20,322.61688232421875,327.0281257262868,319.7222883986814,326.9091751988659,17901800
2021-12-21,331.2908020019531,333.0751209060378,320.9317571230052,323.5686054604087,16116800
2021-12-22,327.57342529296875,331.59808033252256,325.402486952431,330.8942391431612,16764600
2021-12-23,332.3216857910156,333.73926046044926,325.50157217835203,327.2264458403401,13987700
2021-12-27,343.16650390625,344.84179491578436,335.0676405069491,335.90032469629205,17795000
2021-12-28,343.20611572265625,349.6396098349676,342.19500583233264,343.61255025505903,16637600
2021-12-29,339.9546813964844,346.6459220889968,338.66601010462034,343.8901234286759,10747000
2021-12-30,341.3623352050781,344.20737729608015,340.23227462440525,341.005483522315,10593300
2021-12-31,333.4220275878906,340.4503044176008,333.3427070591163,340.03394727133025,12870500
2022-01-03,335.5929870605469,338.1108543487535,334.2547328826255,335.3550557110125,14537900
2022-01-04,333.6004333496094,340.1033247300431,328.9809960134747,336.99067483088044,15998000
2022-01-05,321.34808349609375,332.8371878445383,321.0209392355223,330.1210192265055,20564500
2022-01-06,329.5658874511719,336.2174978797131,319.9106849971609,320.0098205355799,27962800
2022-01-07,328.9017333984375,334.0663712007667,326.01706169641426,329.8434453738167,14722000
2022-01-10,325.2141418457031,325.4817805917903,312.6841591437298,322.4781581002386,24942400
2022-01-11,331.45928955078125,331.7170359199198,322.44842203223953,323.9353644660303,16226800
2022-01-12,330.35888671875,333.4417987644418,327.1569938955363,332.2621556323059,14104900
2022-01-13,323.6379699707031,332.7083122589069,322.92423643234406,332.06397662403594,14797100
2022-01-14,329.0107116699219,329.8335032289747,318.41376868806327,318.9887365670013,16868500
2022-01-18,315.3804626464844,321.38770724912837,314.8749228247817,320.4757328930127,22645600
2022-01-19,316.80792236328125,324.25255648211686,316.5501760176956,316.7979997340146,20814700
2022-01-20,313.8043518066406,324.96634350833807,313.2294140009481,321.0804536857119,16925000
2022-01-21,300.5308837890625,315.5390726265912,300.4020106136228,312.06954052686575,28710700
2022-01-24,306.0225830078125,306.83545193460026,286.49409527277817,295.247214295692,38878100
2022-01-25,297.5371398925781,303.56422945511866,294.98950489574133,297.3388990759173,25108500
2022-01-26,292.065185546875,304.8330671393812,288.3180924927191,304.3374197499325,28348800
2022-01-27,292.07513427734375,299.08356599902004,291.69843738739166,295.15804679430795,21629900
2022-01-28,299.0835876464844,299.27193610509295,290.47915483437316,293.046605096765,21871600
2022-01-31,310.53302001953125,311.0584050556387,296.71436802993236,298.0625144426168,21579500
2022-02-01,316.2231140136719,316.8773723625517,309.40299937896265,311.82176166806124,18023800
2022-02-02,320.18829345703125,325.14476858794507,314.1116501062232,324.96634274369376,58458300
2022-02-03,235.69027709960938,245.8411426276449,233.6977797357552,242.52029856192772,188119900
2022-02-04,235.02610778808594,240.49805995464288,228.1068735160375,232.92456740840566,89342200
2022-02-07,222.95213317871094,236.22557090302277,222.05995871878767,235.6307879297406,88613800
2022-02-08,218.2633056640625,223.8046556975706,214.26838839341522,218.92748656351395,94729700
2022-02-09,229.98040771484375,231.3384768338874,220.27563768264372,222.24830477510113,86563300
2022-02-10,226.0846405029297,232.9543070635339,224.72655617184256,226.28289646247256,49310400
2022-02-11,217.63880920410156,228.41418046566048,216.8656003535109,226.47125083503389,46156900
2022-02-14,215.8048858642578,219.0761618951234,212.9103067167767,217.4008711781249,38184000
2022-02-15,219.076171875,219.22486005892043,213.18787777639622,218.55078679053494,42685500
2022-02-16,214.6549530029297,215.56695746037616,210.5113483146872,210.5609160761071,45817500
2022-02-17,205.90187072753906,215.60664116164554,205.35665550630617,212.15693913832794,38747500
2022-02-18,204.3653564453125,208.91539632217007,203.39387657053754,207.56723467799455,37128400
2022-02-22,200.32086181640625,205.673847868195,198.31844201699187,200.57859302783234,39852400
2022-02-23,196.72247314453125,205.13857243054682,196.32596122833482,202.38277377288952,44481400
2022-02-24,205.79281616210938,206.53628729690607,188.56410689144704,189.3967909321892,49957200
2022-02-25,208.6477508544922,209.48045008433152,201.41129490191867,203.15598364447717,37627600
2022-02-28,209.19297790527344,211.2945184174018,205.02954202469644,205.87213368004936,34239800
2022-03-01,201.7185821533203,209.90667166894585,200.4596335354331,208.04303262444745,27094900
2022-03-02,206.29835510253906,207.32929500748185,200.26137358602065,202.99734170471942,29452100
2022-03-03,201.203125,207.25993738193364,199.66661489556296,207.20046210869705,27263500
2022-03-04,198.31845092773438,204.09770188319834,197.05950219705525,200.60833967639832,32130900
2022-03-07,185.83802795410156,199.14120168123245,185.64967953148735,199.04206615586997,38560600
2022-03-08,188.63348388671875,194.98768728769406,184.489878816178,186.21473724141336,37508100
2022-03-09,196.7720184326172,197.3668013649127,192.2318864189058,194.03605022116608,31894700
2022-03-10,193.51071166992188,194.57138949862542,189.40675080392904,193.14392221898237,24853000
2022-03-11,185.97682189941406,191.8750230568434,185.0450023478886,190.96303363699852,34694500
2022-03-14,185.00535583496094,190.616072982161,184.2024094563913,185.40186770987287,31010500
2022-03-15,190.35833740234375,190.60616109995925,184.2916181250228,189.13904904534374,31721700
2022-03-16,201.8573760986328,201.95649650852528,192.8266793674669,193.0051051808488,40640300
2022-03-17,206.03073120117188,206.22898715868908,199.35932066827604,199.9441810370378,29499700
2022-03-18,214.6054229736328,214.91272195046668,204.20673477217082,204.90063812727288,52128000
2022-03-21,209.64895629882812,212.8409269719916,205.82255751754292,212.63274839506389,30142300
2022-03-22,214.76405334472656,217.54960496999047,208.35037355497568,209.5300170121947,31998800
2022-03-23,211.601806640625,214.91272782980164,210.3131203024904,211.47293346902381,23717300
2022-03-24,217.6586456298828,218.74906103035653,212.92024171807105,213.12842031892166,31502300
2022-03-25,219.8890380859375,223.53699599289988,216.98453621485453,218.59042908411953,40039000
2022-03-28,221.6436004638672,222.08968009819674,217.6288535029848,220.19631852795726,26224100
2022-03-29,227.8590545654297,228.88008713930483,223.32882944801673,224.10205341388328,31417900
2022-03-30,225.86654663085938,229.1378076655561,224.73647106182824,226.9173167936126,25588000
2022-03-31,220.42433166503906,226.50097416228894,220.3251961259612,226.46131389627396,24192300
2022-04-01,222.89263916015625,225.3014782348387,220.76134629011395,222.59524769852732,19544800
2022-04-04,231.85397338867188,232.3099757174328,223.89387621416836,224.01282676690582,28054800
2022-04-05,229.82179260253906,234.7980969460223,229.00893869737314,232.0422984945777,29727200
2022-04-06,221.35614013671875,226.99661017964237,219.4825934997473,224.9347151034795,28995100
2022-04-07,221.0092010498047,223.55683627381228,216.6574169233372,221.9806658434369,21037200
2022-04-08,220.3946075439453,223.17023642278167,218.11462613897402,220.44417531652394,18375700
2022-04-11,214.57569885253906,218.6895666015548,213.34648774183083,216.51862836918798,20516600
2022-04-12,212.27587890625,220.09719467995484,211.27467655152802,218.3227835510992,20128800
2022-04-13,213.1184844970703,214.72437730811373,209.49034172860436,209.97608164874075,19231800
2022-04-14,208.350341796875,213.11848267360907,208.1719159864897,213.01934713942245,18379500
2022-04-18,208.9352264404297,211.52250668657197,206.48672687267987,208.1719251462913,16580800
2022-04-19,215.4182891845703,216.52853461621248,207.1806311048147,208.68740356630022,20089900
2022-04-20,198.67530822753906,212.2957046517589,197.18836598093702,211.75048946947976,43036500
2022-04-21,186.43283081054688,201.20311811315037,183.96450117399772,199.8450490008672,49954100
2022-04-22,182.50729370117188,191.04234288346137,181.67460966532872,188.71279395775377,36426800
2022-04-25,185.36221313476562,185.55054643388652,180.07861023411346,181.13928776477397,29281100
2022-04-26,179.37481689453125,185.56050278364089,177.93744225250256,185.00538003576446,31747400
2022-04-27,173.4270477294922,179.6325637703488,167.5288458276173,172.91157012244597,71062900
2022-04-28,203.9390869140625,206.7147155418311,191.22077206999722,201.1535507830585,100890600
2022-04-29,198.7248992919922,210.63034616352076,198.15985391157957,202.68017157699896,49193400
2022-05-02,209.29209899902344,210.03557018084996,199.240369225767,199.41879504894462,49915300
2022-05-03,210.1842498779297,213.02926131184137,206.27854567365722,208.61800216969073,41556300
2022-05-04,221.4652099609375,222.34746186757863,205.15841094441203,208.81627662972593,41375900
2022-05-05,206.46688842773438,218.25338349099627,204.36534820355035,216.83583912776692,41129200
2022-05-06,201.99615478515625,207.55731947021067,199.27009396161898,205.53506951603146,34747200
2022-05-09,194.50196838378906,200.80660420921586,193.8774477905192,198.10035838901905,36303200
2022-05-10,195.92942810058594,201.19321664925386,192.49955626673494,197.77323719295447,34452500
2022-05-11,187.09701538085938,198.9231569416904,186.63110554161176,194.62094046425895,31153400
2022-05-12,189.57522583007812,196.32594109879756,183.17145467096796,185.43160563866368,38262200
2022-05-13,196.89100646972656,198.14995534482927,189.61490485871443,190.90359137350006,24549800
2022-05-16,198.29861450195312,203.58221785060556,194.2243920764948,195.33465259058252,27112600
2022-05-17,200.85618591308594,203.67147517872874,196.63327470356344,200.36053841838304,24872700
2022-05-18,190.5665283203125,199.25026580247822,189.96183785388354,198.25897094773953,23960000
2022-05-19,189.62478637695312,193.58996580154144,187.9495107758702,189.53557347013006,24446900
2022-05-20,191.85520935058594,196.1871783731729,186.23456905164684,193.2727689309171,31465600
2022-05-23,194.52178955078125,195.27518333819546,189.57523779332573,193.49084953374,25059200
2022-05-24,179.70196533203125,182.08106740003268,174.576971742123,178.97832418129147,50406300
2022-05-25,182.22972106933594,183.8356137712795,177.75898706063882,178.8295721112959,28030200
2022-05-26,189.9618377685547,191.15138856851496,180.67339469817318,181.28800779348728,23056500
2022-05-27,193.43136596679688,193.62962190857738,188.14776268187097,189.69418020410123,22562700
2022-05-31,191.95433044433594,195.87986462999697,190.3385150297135,193.19344898292155,26131100
2022-06-01,186.99789428710938,197.79309658376457,183.38958097459368,194.79938135096404,36623500
2022-06-02,197.12890625,199.19080147626636,186.0957890702157,186.80952261492175,31951600
2022-06-03,189.11924743652344,194.89849875163702,188.12795249655804,194.2739780991515,19465000
2022-06-06,192.55902099609375,195.20577638077057,186.75994018212134,192.30128978527938,30574200
2022-06-07,193.94680786132812,194.8191520639769,189.8230332805275,190.2591902558947,18828700
2022-06-08,194.92822265625,200.27130140118285,192.7176393311409,192.97537055202793,22267200
2022-06-09,182.39825439453125,197.713756969315,182.0810327786021,192.5887643538881,23501600
2022-06-10,174.0416717529297,181.50612195042973,173.49645647353194,181.44663154416335,27450800
2022-06-13,162.83009338378906,171.0776741390652,162.60209979408089,169.1049918602242,31749300
2022-06-14,162.30470275878906,165.29841746325724,159.9553387871744,164.58468395588787,27244300
2022-06-15,167.87579345703125,170.661329641027,162.55252968231065,165.74450039607447,30008300
2022-06-16,159.46961975097656,163.64297830252244,158.22059351244727,162.29481651488845,26944100
2022-06-17,162.31463623046875,164.45582176964723,158.5080522282356,160.2725559821109,31374200
2022-06-21,155.682861328125,166.2996208450085,154.61226106049688,164.4855494298019,50724900
2022-06-22,154.49330139160156,159.390285021925,154.086866891369,157.00127603788218,47267800
2022-06-23,157.36807250976562,158.35936745470903,152.90724525752032,154.90966528157492,40499200
2022-06-24,168.67872619628906,168.7679390977407,159.89585369459297,160.32210319661192,68736000
2022-06-27,168.0145721435547,170.25489309350084,166.54744485240766,169.8286435619368,29174600
2022-06-28,159.28125,169.8088116430463,159.21186722566654,168.42098977082756,27744500
2022-06-29,162.5128936767578,164.8820879607232,158.92441086091708,162.1461193919892,28595200
2022-06-30,159.84629821777344,163.79164757572488,157.11032981455412,160.7384575527912,35250600
2022-07-01,158.63690185546875,159.2217621433084,153.65069034030827,158.91446318278108,31423900
2022-07-05,166.7258758544922,166.78535112270356,155.65311468571062,156.76336002821185,28618600
2022-07-06,168.29214477539062,170.09629368542892,164.0196660402876,166.7358044722956,23085900
2022-07-07,170.69105529785156,171.2164403356707,166.31944156720544,167.97490208036592,24083400
2022-07-08,169.3924560546875,170.89921322255273,166.68621042725124,168.50028168128424,19249200
2022-07-11,161.4621124267578,166.0319823587457,160.50055519777845,165.61564033062461,21885600
2022-07-12,161.8487091064453,164.46572681989724,160.6888959849567,163.36538896731187,16639700
2022-07-13,162.06683349609375,163.54385344295133,158.22060385404325,158.76581915783322,16555100
2022-07-14,156.67417907714844,161.1746517591242,155.91087768553626,159.81658243814633,23765200
2022-07-15,163.26626586914062,163.54382722913314,158.42875707644262,159.14247548359506,23342800
2022-07-18,165.7742462158203,170.19542824056563,164.1980909139379,165.29842888667773,23574300
2022-07-19,174.24978637695312,174.95361229046276,168.03436418645316,168.88687825903523,25933700
2022-07-20,181.49620056152344,182.00177069949746,175.1618260243624,175.94495755629953,24784300
2022-07-21,181.5754852294922,182.24957362777684,177.31291412933265,179.05760283598016,27195800
2022-07-22,167.79649353027344,174.0713921211751,166.94397930324826,171.5634172107559,42583900
2022-07-25,165.19927978515625,169.08516888643103,163.37530090151066,167.52882872010937,26166300
2022-07-26,157.76455688476562,164.55493212211556,156.5750061837732,164.49545685595962,28468400
2022-07-27,168.10377502441406,169.38253866879188,160.60958871085882,161.17461888480676,43846600
2022-07-28,159.3209228515625,160.1040391932578,153.50202643480458,159.6579594985726,73214300
2022-07-29,157.7150115966797,158.74595155199424,153.8192150963796,156.3172822730475,42065400
2022-08-01,158.53778076171875,163.7520014408737,153.87869791368956,155.88111777957656,40596700
2022-08-02,158.79554748535156,160.827705247941,156.63451653325376,156.93190805660169,27374500
2022-08-03,167.33056640625,168.0641148826389,160.1635091886448,161.27375453190913,31721900
2022-08-04,169.08518981933594,170.65142255669952,165.348003557644,166.83494600847538,23938200
2022-08-05,165.6552734375,170.1161000053061,164.35667967902532,165.53632290266512,25832700
2022-08-08,168.76797485351562,175.9647711552269,165.67513927360025,166.5375610889317,27299100
2022-08-09,167.06292724609375,168.05422213991784,165.14973536147394,167.47926928638472,18655100
2022-08-10,176.78750610351562,178.90887631170045,172.43572265712888,174.457972463635,30262100
2022-08-11,175.94491577148438,181.50608008675786,174.83465533334396,178.14559139095888,24079100
2022-08-12,178.92872619628906,179.8803759384062,177.35257096418084,179.23602518954743,21274000
2022-08-15,179.31532287597656,179.86053806278343,176.64873733810558,177.4021310965874,15878700
2022-08-16,177.90769958496094,179.41447209085894,175.49884507628477,177.8779619475911,21156700
2022-08-17,173.32789611816406,176.58924924726082,172.65380781088112,175.2212576280379,20118100
2022-08-18,173.13955688476562,174.22997211114853,170.36392836368074,172.82233528191773,18844500
2022-08-19,166.4978790283203,170.81992490333863,165.59579714220007,168.71836966989872,26240800
2022-08-22,161.63063049316406,164.0493923798729,160.84749908058643,164.0493923798729,19499700
2022-08-23,159.70750427246094,163.6132081664498,159.30106977820242,161.06557329488396,18111800
2022-08-24,161.8387908935547,164.0196516525699,158.37918156631125,159.20195810249263,20891500
2022-08-25,167.31072998046875,167.40986550779851,162.5921723231533,163.74206276000646,15550500
2022-08-26,160.37168884277344,169.43212368762408,160.26264579796614,167.01336169441478,24023600
2022-08-29,157.7843780517578,161.63060638822202,157.6257672670474,159.26141262320422,20052700
2022-08-30,155.79190063476562,160.25272741333785,154.55278208516222,158.9541335935069,19567900
2022-08-31,161.51165771484375,166.3789189098485,160.72854146269484,165.61563278936217,40953000
2022-09-01,163.9205322265625,165.90312211071253,158.95415001211242,162.1560284397458,30145700
2022-09-02,158.92440795898438,166.46814773768705,157.83397750261,165.99233041397824,22634200
2022-09-06,157.159912109375,160.28250062300654,156.31732038420753,158.70634510831488,19339800
2022-09-07,158.9937744140625,159.55881971779763,155.44493716925498,156.3866642161884,16831200
2022-09-08,160.64926147460938,160.8177798055024,156.3668750415445,157.32843237884535,22530800
2022-09-09,167.67750549316406,168.06410985118802,161.60087879529817,161.82887235875899,22086800
2022-09-12,167.4891815185547,169.89802070055077,165.82379833481477,165.93284137140463,23220400
2022-09-13,151.79696655273438,160.22297174149972,151.3409643223918,160.13374372024418,44444100
2022-09-14,150.1514434814453,152.20341611044483,147.75251157835422,151.995252646758,43064200
2022-09-15,148.24813842773438,152.85765313710925,147.40553180836312,148.49596212449558,34606300
2022-09-16,145.01654052734375,147.28661457344126,143.0339505050214,146.76122942760276,40122800
2022-09-19,146.73147583007812,147.28659855580412,143.83689652739272,143.9756772088242,22169500
2022-09-20,144.8182830810547,147.54434433409074,143.9558612704018,144.51098405086626,23217400
2022-09-21,140.88279724121094,148.29769245197957,140.76384671809333,145.11562982497358,38338600
2022-09-22,141.57676696777344,143.32144081863817,139.64372951040622,140.31781801307898,34418500
2022-09-23,139.18772888183594,141.3784822716074,137.68095630825457,140.1889313455003,31710700
2022-09-26,135.18287658691406,141.00178775969545,135.0044507707675,138.90023234956038,30497000
2022-09-27,133.2300262451172,138.2063307938041,132.95246488791165,136.71938846907756,30826500
2022-09-28,140.3772735595703,140.79361560887784,133.10117251155577,133.44811665633205,32658500
2022-09-29,135.22256469726562,138.6226995411943,134.02309100210084,138.14688214086394,38985400
2022-09-30,134.49888610839844,139.76267478552438,134.32046028508566,134.8656755106968,33166400
2022-10-03,137.4033966064453,138.40459908232745,134.91525167329377,135.94619178824445,27723100
2022-10-04,139.05882263183594,141.1504551039004,138.12700317139624,139.26700117923596,34670700
2022-10-05,137.77017211914062,138.98947583553354,133.60673622730505,137.03662351437458,27979300
2022-10-06,137.85939025878906,140.2186618566196,135.41089062341658,136.5211360812192,36231100
2022-10-07,132.28831481933594,137.0861789925336,131.2871123139666,135.56949885152673,33214800
2022-10-10,132.62535095214844,134.92516260493787,130.72206637361302,132.3874498335573,24024000
2022-10-11,127.42103576660156,131.50518091127628,125.88453325791248,130.4742257772965,38481400
2022-10-12,126.39009094238281,128.54119891036558,125.150972403732,127.20295996419793,34605200
2022-10-13,129.15579223632812,129.99839886279543,121.46335006942364,122.4546448648166,34325700
2022-10-14,125.65653228759766,130.642736410999,125.4186160877497,129.85962016618188,23559400
2022-10-17,132.87315368652344,133.61662481645823,129.0467549994207,129.1657206658623,29612200
2022-10-18,131.64393615722656,136.64005467488903,130.25611453357405,135.89658366698973,25445000
2022-10-19,132.0701904296875,135.8073757344359,131.06898821450804,131.73315385736456,30691000
2022-10-20,130.38499450683594,135.57938433260037,130.16690845636006,131.77280107717593,26356300
2022-10-21,128.8782501220703,128.98729317086242,124.348040097076,125.21046185736593,46348600
2022-10-24,128.5907745361328,132.31803788284694,123.485604332285,126.14227494403816,63563400
2022-10-25,136.3129425048828,137.1456416326247,129.45318430388568,129.740668266427,38433200
2022-10-26,128.68992614746094,134.37004234989396,127.411147107178,130.53372035500666,82791500
2022-10-27,97.08741760253906,101.60771958540467,95.54099253236453,97.12707030310553,232316600
2022-10-28,98.33644104003906,99.97207897105858,96.66115797247939,98.71313790398267,95928300
2022-10-31,92.34903717041016,98.45540986504903,91.7939068796394,97.36498697989708,121361400
2022-11-01,94.37126159667969,96.64132758810362,92.7356312329234,93.50883996407636,110189600
2022-11-02,89.75183868408203,94.37126885823125,89.69236341187202,93.38988905186778,71821100
2022-11-03,88.13603973388672,89.6725424051938,87.64039224708178,89.295853037895,60664000
2022-11-04,89.99966430664062,90.59443973026505,87.32316355586093,89.56349213325879,55638100
2022-11-07,95.87803649902344,96.03663973796807,92.289546516777,93.95492212208184,81987300
2022-11-08,95.6302261352539,96.94865024901628,93.96485029760152,95.08501088129792,52088300
2022-11-09,100.58670043945312,103.98684244254157,99.86305179354484,100.83452417856167,107677300
2022-11-10,110.89614868164062,111.76848535687554,103.69934653127113,106.18749852248179,80671000
2022-11-11,112.03614044189453,113.89977959725059,107.86279003756002,108.27913962176521,59961700
2022-11-14,113.2257080078125,115.25785807460645,109.83548116552747,110.02382205922324,53395000
2022-11-15,116.06080627441406,117.70635184117295,113.41405076200675,115.05959632876564,50670500
2022-11-16,112.24433135986328,115.06952047600194,111.67929353663554,113.50327262811443,33287800
2022-11-17,110.47982025146484,111.35216465645112,108.84418961807627,109.44888014863072,35093800
